0.159358,ML,Nube,Aproved,Right,500
0.000322,BL,Nube,Denied,Right,500
0.152002,ML,Nube,Aproved,Right,500
0.000318,BL,Nube,Denied,Right,500
0.152693,ML,Nube,Aproved,Right,500
0.000672,BL,Nube,Aproved,Wrong,500
0.149539,ML,Nube,Aproved,Right,500
0.001579,BL,Nube,Aproved,Right,500
0.151087,ML,Nube,Aproved,Right,500
0.001296,BL,Nube,Denied,Right,500
0.155001,ML,Nube,Aproved,Right,500
0.000456,BL,Nube,Aproved,Right,500
0.149076,ML,Nube,Aproved,Right,500
0.000645,BL,Nube,Denied,Right,500
0.153113,ML,Nube,Aproved,Right,500
0.001143,BL,Nube,Denied,Right,500
0.154610,ML,Nube,Aproved,Wrong,500
0.000746,BL,Nube,Denied,Right,500
0.158238,ML,Nube,Aproved,Right,500
0.000935,BL,Nube,Denied,Right,500
0.154002,ML,Nube,Aproved,Right,500
0.001090,BL,Nube,Aproved,Right,500
0.155111,ML,Nube,Aproved,Right,500
0.000961,BL,Nube,Aproved,Wrong,500
0.154151,ML,Nube,Aproved,Right,500
0.000606,BL,Nube,Denied,Right,500
0.151612,ML,Nube,Aproved,Wrong,500
0.001318,BL,Nube,Aproved,Right,500
0.160781,ML,Nube,Aproved,Right,500
0.000343,BL,Nube,Denied,Right,500
0.156199,ML,Nube,Aproved,Right,500
0.000416,BL,Nube,Aproved,Right,500
0.154594,ML,Nube,Aproved,Right,500
0.000397,BL,Nube,Aproved,Right,500
0.146502,ML,Nube,Aproved,Right,500
0.000787,BL,Nube,Aproved,Right,500
0.152116,ML,Nube,Aproved,Right,500
0.000929,BL,Nube,Aproved,Right,500
0.154482,ML,Nube,Aproved,Right,500
0.001304,BL,Nube,Denied,Right,500
0.151464,ML,Nube,Aproved,Right,500
0.001208,BL,Nube,Aproved,Wrong,500
0.154534,ML,Nube,Aproved,Wrong,500
0.000351,BL,Nube,Denied,Right,500
0.150615,ML,Nube,Aproved,Right,500
0.001278,BL,Nube,Aproved,Right,500
0.153126,ML,Nube,Aproved,Right,500
0.000623,BL,Nube,Aproved,Right,500
0.153438,ML,Nube,Aproved,Right,500
0.000808,BL,Nube,Aproved,Right,500
0.152341,ML,Nube,Aproved,Right,500
0.000348,BL,Nube,Denied,Right,500
0.160475,ML,Nube,Aproved,Wrong,500
0.000903,BL,Nube,Denied,Right,500
0.151873,ML,Nube,Aproved,Right,500
0.001924,BL,Nube,Aproved,Right,500
0.154751,ML,Nube,Aproved,Right,500
0.001139,BL,Nube,Aproved,Right,500
0.152021,ML,Nube,Aproved,Right,500
0.001854,BL,Nube,Aproved,Right,500
0.162320,ML,Nube,Aproved,Right,500
0.000746,BL,Nube,Aproved,Wrong,500
0.169930,ML,Nube,Aproved,Right,500
0.000700,BL,Nube,Aproved,Right,500
0.151559,ML,Nube,Aproved,Right,500
0.000821,BL,Nube,Aproved,Right,500
0.153572,ML,Nube,Aproved,Right,500
0.000560,BL,Nube,Aproved,Right,500
0.150293,ML,Nube,Aproved,Right,500
0.000909,BL,Nube,Denied,Right,500
0.153705,ML,Nube,Aproved,Right,500
0.001245,BL,Nube,Aproved,Right,500
0.157865,ML,Nube,Aproved,Right,500
0.002808,BL,Nube,Aproved,Right,500
0.156304,ML,Nube,Aproved,Right,500
0.000415,BL,Nube,Aproved,Right,500
0.151581,ML,Nube,Aproved,Right,500
0.001113,BL,Nube,Aproved,Right,500
0.154486,ML,Nube,Aproved,Right,500
0.001266,BL,Nube,Aproved,Wrong,500
0.152454,ML,Nube,Aproved,Right,500
0.000716,BL,Nube,Aproved,Right,500
0.156721,ML,Nube,Aproved,Right,500
0.000603,BL,Nube,Aproved,Right,500
0.152104,ML,Nube,Aproved,Right,500
0.001259,BL,Nube,Aproved,Right,500
0.150681,ML,Nube,Aproved,Right,500
0.001124,BL,Nube,Denied,Right,500
0.154441,ML,Nube,Aproved,Right,500
0.000947,BL,Nube,Aproved,Right,500
0.153425,ML,Nube,Aproved,Right,500
0.001040,BL,Nube,Denied,Right,500
0.155704,ML,Nube,Aproved,Right,500
0.001122,BL,Nube,Aproved,Right,500
0.154111,ML,Nube,Aproved,Wrong,500
0.000325,BL,Nube,Denied,Right,500
0.154131,ML,Nube,Aproved,Right,500
0.001229,BL,Nube,Aproved,Right,500
0.152906,ML,Nube,Aproved,Right,500
0.000673,BL,Nube,Aproved,Right,500
0.160320,ML,Nube,Aproved,Right,500
0.000607,BL,Nube,Denied,Right,500
0.150062,ML,Nube,Aproved,Right,500
0.000688,BL,Nube,Aproved,Right,500
0.152135,ML,Nube,Aproved,Right,500
0.000857,BL,Nube,Aproved,Right,500
0.156672,ML,Nube,Aproved,Right,500
0.001915,BL,Nube,Aproved,Right,500
0.156434,ML,Nube,Aproved,Right,500
0.000394,BL,Nube,Aproved,Right,500
0.162242,ML,Nube,Aproved,Right,500
0.001383,BL,Nube,Aproved,Wrong,500
0.153448,ML,Nube,Aproved,Right,500
0.001138,BL,Nube,Aproved,Right,500
0.155248,ML,Nube,Aproved,Right,500
0.001245,BL,Nube,Aproved,Right,500
0.157334,ML,Nube,Aproved,Right,500
0.000327,BL,Nube,Denied,Right,500
0.155606,ML,Nube,Aproved,Right,500
0.001316,BL,Nube,Denied,Right,500
0.158171,ML,Nube,Aproved,Right,500
0.000932,BL,Nube,Aproved,Right,500
0.155206,ML,Nube,Aproved,Right,500
0.000401,BL,Nube,Aproved,Right,500
0.151795,ML,Nube,Aproved,Right,500
0.000390,BL,Nube,Aproved,Right,500
0.150966,ML,Nube,Aproved,Right,500
0.000540,BL,Nube,Denied,Right,500
0.152020,ML,Nube,Aproved,Right,500
0.000794,BL,Nube,Aproved,Right,500
0.155841,ML,Nube,Aproved,Right,500
0.001569,BL,Nube,Aproved,Right,500
0.167894,ML,Nube,Aproved,Right,500
0.000658,BL,Nube,Aproved,Right,500
0.152577,ML,Nube,Aproved,Right,500
0.000320,BL,Nube,Denied,Right,500
0.151809,ML,Nube,Aproved,Right,500
0.000403,BL,Nube,Aproved,Right,500
0.150378,ML,Nube,Aproved,Right,500
0.001280,BL,Nube,Aproved,Right,500
0.161433,ML,Nube,Aproved,Right,500
0.000649,BL,Nube,Denied,Right,500
0.153193,ML,Nube,Aproved,Right,500
0.000664,BL,Nube,Denied,Right,500
0.151406,ML,Nube,Aproved,Right,500
0.001768,BL,Nube,Aproved,Right,500
0.150979,ML,Nube,Aproved,Right,500
0.001104,BL,Nube,Denied,Right,500
0.153442,ML,Nube,Aproved,Right,500
0.001116,BL,Nube,Aproved,Right,500
0.152974,ML,Nube,Aproved,Right,500
0.000399,BL,Nube,Aproved,Right,500
0.152945,ML,Nube,Aproved,Right,500
0.000637,BL,Nube,Aproved,Right,500
0.149479,ML,Nube,Aproved,Wrong,500
0.000934,BL,Nube,Denied,Right,500
0.149966,ML,Nube,Aproved,Wrong,500
0.001240,BL,Nube,Denied,Right,500
0.153562,ML,Nube,Aproved,Right,500
0.000374,BL,Nube,Aproved,Right,500
0.155048,ML,Nube,Aproved,Right,500
0.000752,BL,Nube,Aproved,Right,500
0.155637,ML,Nube,Aproved,Right,500
0.001458,BL,Nube,Aproved,Right,500
0.149922,ML,Nube,Aproved,Right,500
0.001039,BL,Nube,Aproved,Right,500
0.152171,ML,Nube,Aproved,Right,500
0.001226,BL,Nube,Aproved,Right,500
0.156714,ML,Nube,Aproved,Right,500
0.013737,BL,Nube,Aproved,Right,500
0.166600,ML,Nube,Aproved,Wrong,500
0.001280,BL,Nube,Aproved,Right,500
0.155254,ML,Nube,Aproved,Right,500
0.000621,BL,Nube,Denied,Right,500
0.151257,ML,Nube,Aproved,Wrong,500
0.001243,BL,Nube,Denied,Right,500
0.159494,ML,Nube,Aproved,Right,500
0.001155,BL,Nube,Denied,Right,500
0.154377,ML,Nube,Aproved,Wrong,500
0.000316,BL,Nube,Denied,Right,500
0.156326,ML,Nube,Aproved,Right,500
0.000990,BL,Nube,Aproved,Right,500
0.154836,ML,Nube,Aproved,Right,500
0.001089,BL,Nube,Aproved,Right,500
0.152039,ML,Nube,Aproved,Right,500
0.000831,BL,Nube,Aproved,Right,500
0.156315,ML,Nube,Aproved,Right,500
0.001321,BL,Nube,Aproved,Right,500
0.153986,ML,Nube,Aproved,Right,500
0.000984,BL,Nube,Aproved,Right,500
0.153311,ML,Nube,Aproved,Wrong,500
0.000322,BL,Nube,Denied,Right,500
0.152415,ML,Nube,Aproved,Right,500
0.001006,BL,Nube,Aproved,Right,500
0.156778,ML,Nube,Aproved,Right,500
0.000321,BL,Nube,Denied,Right,500
0.149561,ML,Nube,Aproved,Right,500
0.000761,BL,Nube,Aproved,Right,500
0.159795,ML,Nube,Aproved,Right,500
0.000349,BL,Nube,Denied,Right,500
0.157238,ML,Nube,Aproved,Wrong,500
0.000729,BL,Nube,Aproved,Right,500
0.154832,ML,Nube,Aproved,Right,500
0.000336,BL,Nube,Denied,Right,500
0.153046,ML,Nube,Aproved,Right,500
0.000929,BL,Nube,Aproved,Right,500
0.153194,ML,Nube,Aproved,Right,500
0.000759,BL,Nube,Aproved,Right,500
0.156254,ML,Nube,Aproved,Right,500
0.000688,BL,Nube,Aproved,Right,500
0.156330,ML,Nube,Aproved,Right,500
0.001004,BL,Nube,Denied,Right,500
0.150003,ML,Nube,Aproved,Right,500
0.001279,BL,Nube,Aproved,Right,500
0.158211,ML,Nube,Aproved,Right,500
0.000391,BL,Nube,Aproved,Right,500
0.158895,ML,Nube,Aproved,Right,500
0.001858,BL,Nube,Denied,Right,500
0.158779,ML,Nube,Aproved,Right,500
0.000602,BL,Nube,Denied,Right,500
0.153447,ML,Nube,Aproved,Right,500
0.000978,BL,Nube,Denied,Right,500
0.157172,ML,Nube,Aproved,Right,500
0.000636,BL,Nube,Aproved,Right,500
0.153328,ML,Nube,Aproved,Right,500
0.000389,BL,Nube,Aproved,Right,500
0.153024,ML,Nube,Aproved,Right,500
0.000610,BL,Nube,Denied,Right,500
0.149998,ML,Nube,Aproved,Right,500
0.001642,BL,Nube,Denied,Right,500
0.155346,ML,Nube,Aproved,Right,500
0.000711,BL,Nube,Aproved,Right,500
0.152167,ML,Nube,Aproved,Right,500
0.000952,BL,Nube,Aproved,Right,500
0.155302,ML,Nube,Aproved,Right,500
0.000672,BL,Nube,Aproved,Right,500
0.156230,ML,Nube,Aproved,Right,500
0.000559,BL,Nube,Denied,Right,500
0.155850,ML,Nube,Aproved,Right,500
0.000896,BL,Nube,Aproved,Right,500
0.161077,ML,Nube,Aproved,Right,500
0.001171,BL,Nube,Aproved,Wrong,500
0.151529,ML,Nube,Aproved,Right,500
0.000326,BL,Nube,Denied,Right,500
0.150907,ML,Nube,Aproved,Right,500
0.001433,BL,Nube,Denied,Right,500
0.158231,ML,Nube,Aproved,Right,500
0.000396,BL,Nube,Aproved,Right,500
0.150198,ML,Nube,Aproved,Right,500
0.000710,BL,Nube,Aproved,Right,500
0.154264,ML,Nube,Aproved,Right,500
0.000625,BL,Nube,Denied,Right,500
0.157320,ML,Nube,Aproved,Right,500
0.001268,BL,Nube,Denied,Right,500
0.153653,ML,Nube,Aproved,Right,500
0.001140,BL,Nube,Aproved,Right,500
0.154598,ML,Nube,Aproved,Right,500
0.001296,BL,Nube,Aproved,Right,500
0.154360,ML,Nube,Aproved,Right,500
0.000835,BL,Nube,Aproved,Wrong,500
0.155792,ML,Nube,Aproved,Right,500
0.000547,BL,Nube,Aproved,Right,500
0.154953,ML,Nube,Aproved,Wrong,500
0.000660,BL,Nube,Aproved,Right,500
0.152304,ML,Nube,Aproved,Right,500
0.000417,BL,Nube,Aproved,Right,500
0.160856,ML,Nube,Aproved,Right,500
0.000413,BL,Nube,Aproved,Right,500
0.153742,ML,Nube,Aproved,Right,500
0.000962,BL,Nube,Aproved,Right,500
0.152075,ML,Nube,Aproved,Wrong,500
0.001038,BL,Nube,Denied,Right,500
0.160923,ML,Nube,Aproved,Wrong,500
0.000378,BL,Nube,Aproved,Right,500
0.150403,ML,Nube,Aproved,Right,500
0.000869,BL,Nube,Denied,Right,500
0.153648,ML,Nube,Aproved,Right,500
0.000373,BL,Nube,Aproved,Right,500
0.152479,ML,Nube,Aproved,Right,500
0.000674,BL,Nube,Denied,Right,500
0.150527,ML,Nube,Aproved,Wrong,500
0.000936,BL,Nube,Aproved,Right,500
0.148413,ML,Nube,Aproved,Right,500
0.001168,BL,Nube,Aproved,Right,500
0.158842,ML,Nube,Aproved,Right,500
0.001338,BL,Nube,Aproved,Right,500
0.152552,ML,Nube,Aproved,Right,500
0.000741,BL,Nube,Denied,Right,500
0.155648,ML,Nube,Aproved,Right,500
0.000993,BL,Nube,Aproved,Right,500
0.153916,ML,Nube,Aproved,Right,500
0.001335,BL,Nube,Aproved,Right,500
0.156359,ML,Nube,Aproved,Right,500
0.000621,BL,Nube,Denied,Right,500
0.152343,ML,Nube,Aproved,Wrong,500
0.001208,BL,Nube,Aproved,Right,500
0.155449,ML,Nube,Aproved,Right,500
0.001631,BL,Nube,Denied,Right,500
0.164808,ML,Nube,Aproved,Wrong,500
0.000571,BL,Nube,Aproved,Right,500
0.151376,ML,Nube,Aproved,Right,500
0.000971,BL,Nube,Aproved,Right,500
0.154618,ML,Nube,Aproved,Right,500
0.000698,BL,Nube,Aproved,Right,500
0.156981,ML,Nube,Aproved,Right,500
0.001669,BL,Nube,Aproved,Right,500
0.169456,ML,Nube,Aproved,Wrong,500
0.001280,BL,Nube,Denied,Right,500
0.156680,ML,Nube,Aproved,Right,500
0.000984,BL,Nube,Aproved,Right,500
0.189171,ML,Nube,Aproved,Right,500
0.000329,BL,Nube,Denied,Right,500
0.153118,ML,Nube,Aproved,Right,500
0.000807,BL,Nube,Aproved,Right,500
0.149876,ML,Nube,Aproved,Right,500
0.001171,BL,Nube,Aproved,Right,500
0.152641,ML,Nube,Aproved,Right,500
0.000665,BL,Nube,Aproved,Right,500
0.156541,ML,Nube,Aproved,Right,500
0.000391,BL,Nube,Aproved,Right,500
0.163723,ML,Nube,Aproved,Right,500
0.000726,BL,Nube,Aproved,Right,10
0.157986,ML,Nube,Aproved,Right,10
0.000748,BL,Nube,Denied,Right,10
0.151684,ML,Nube,Aproved,Right,10
0.000397,BL,Nube,Aproved,Wrong,10
0.150782,ML,Nube,Aproved,Right,10
0.000560,BL,Nube,Denied,Right,10
0.157874,ML,Nube,Aproved,Right,10
0.000900,BL,Nube,Aproved,Right,10
0.161376,ML,Nube,Aproved,Right,10
0.001129,BL,Nube,Aproved,Wrong,10
0.152957,ML,Nube,Aproved,Wrong,10
0.000940,BL,Nube,Denied,Right,10
0.164045,ML,Nube,Aproved,Right,10
0.001150,BL,Nube,Denied,Right,10
0.150424,ML,Nube,Aproved,Right,10
0.000421,BL,Nube,Aproved,Right,10
0.158569,ML,Nube,Aproved,Right,10
0.001461,BL,Nube,Aproved,Right,10
0.156470,ML,Nube,Aproved,Right,10
0.000399,BL,Nube,Aproved,Right,100
0.153003,ML,Nube,Aproved,Right,100
0.000643,BL,Nube,Denied,Right,100
0.157612,ML,Nube,Aproved,Right,100
0.000952,BL,Nube,Aproved,Right,100
0.162933,ML,Nube,Aproved,Right,100
0.000402,BL,Nube,Aproved,Right,100
0.153457,ML,Nube,Aproved,Right,100
0.000825,BL,Nube,Aproved,Right,100
0.159819,ML,Nube,Aproved,Right,100
0.000603,BL,Nube,Aproved,Right,100
0.159046,ML,Nube,Aproved,Right,100
0.001000,BL,Nube,Denied,Right,100
0.156698,ML,Nube,Aproved,Right,100
0.000670,BL,Nube,Aproved,Right,100
0.148541,ML,Nube,Aproved,Right,100
0.000750,BL,Nube,Aproved,Right,100
0.165000,ML,Nube,Aproved,Right,100
0.001451,BL,Nube,Aproved,Right,100
0.151753,ML,Nube,Aproved,Right,100
0.001168,BL,Nube,Aproved,Right,100
0.154353,ML,Nube,Aproved,Wrong,100
0.001322,BL,Nube,Denied,Right,100
0.167020,ML,Nube,Aproved,Right,100
0.000644,BL,Nube,Aproved,Right,100
0.154835,ML,Nube,Aproved,Right,100
0.000463,BL,Nube,Aproved,Right,100
0.156717,ML,Nube,Aproved,Right,100
0.000634,BL,Nube,Aproved,Right,100
0.151537,ML,Nube,Aproved,Right,100
0.000652,BL,Nube,Aproved,Right,100
0.155379,ML,Nube,Aproved,Right,100
0.001098,BL,Nube,Aproved,Right,100
0.149986,ML,Nube,Aproved,Right,100
0.001462,BL,Nube,Denied,Right,100
0.148955,ML,Nube,Aproved,Wrong,100
0.001215,BL,Nube,Denied,Right,100
0.153087,ML,Nube,Aproved,Right,100
0.001071,BL,Nube,Denied,Right,100
0.151578,ML,Nube,Aproved,Right,100
0.000750,BL,Nube,Denied,Right,100
0.163395,ML,Nube,Aproved,Right,100
0.000912,BL,Nube,Denied,Right,100
0.148563,ML,Nube,Aproved,Right,100
0.000888,BL,Nube,Denied,Right,100
0.155735,ML,Nube,Aproved,Wrong,100
0.000342,BL,Nube,Denied,Right,100
0.150514,ML,Nube,Aproved,Right,100
0.001892,BL,Nube,Aproved,Right,100
0.156284,ML,Nube,Aproved,Right,100
0.000807,BL,Nube,Aproved,Right,100
0.166742,ML,Nube,Aproved,Right,100
0.001275,BL,Nube,Denied,Right,100
0.159722,ML,Nube,Aproved,Right,100
0.001149,BL,Nube,Aproved,Right,100
0.171571,ML,Nube,Aproved,Right,100
0.012190,BL,Nube,Aproved,Right,100
0.165182,ML,Nube,Aproved,Right,100
0.000747,BL,Nube,Denied,Right,100
0.153312,ML,Nube,Aproved,Right,100
0.000661,BL,Nube,Aproved,Right,100
0.153946,ML,Nube,Aproved,Wrong,100
0.000780,BL,Nube,Aproved,Right,100
0.158967,ML,Nube,Aproved,Right,100
0.000821,BL,Nube,Aproved,Right,100
0.152598,ML,Nube,Aproved,Right,100
0.000640,BL,Nube,Aproved,Right,100
0.153989,ML,Nube,Aproved,Right,100
0.000334,BL,Nube,Denied,Right,100
0.154165,ML,Nube,Aproved,Right,100
0.000749,BL,Nube,Denied,Right,100
0.157766,ML,Nube,Aproved,Right,100
0.000341,BL,Nube,Denied,Right,100
0.152927,ML,Nube,Aproved,Right,100
0.000792,BL,Nube,Aproved,Right,100
0.150888,ML,Nube,Aproved,Right,100
0.001062,BL,Nube,Aproved,Right,100
0.151606,ML,Nube,Aproved,Wrong,100
0.000965,BL,Nube,Aproved,Right,100
0.148520,ML,Nube,Aproved,Right,100
0.001238,BL,Nube,Denied,Right,100
0.152147,ML,Nube,Aproved,Right,100
0.001535,BL,Nube,Denied,Right,100
0.168160,ML,Nube,Aproved,Wrong,100
0.001154,BL,Nube,Denied,Right,100
0.152512,ML,Nube,Aproved,Right,100
0.001137,BL,Nube,Aproved,Right,100
0.151744,ML,Nube,Aproved,Right,100
0.000379,BL,Nube,Aproved,Wrong,100
0.171540,ML,Nube,Aproved,Wrong,100
0.000371,BL,Nube,Aproved,Right,100
0.149266,ML,Nube,Aproved,Right,100
0.001095,BL,Nube,Aproved,Right,100
0.151641,ML,Nube,Aproved,Right,100
0.000383,BL,Nube,Aproved,Right,100
0.148583,ML,Nube,Aproved,Right,100
0.000908,BL,Nube,Aproved,Right,100
0.151829,ML,Nube,Aproved,Right,100
0.000808,BL,Nube,Aproved,Right,100
0.155995,ML,Nube,Aproved,Right,100
0.000705,BL,Nube,Aproved,Right,100
0.158563,ML,Nube,Aproved,Right,100
0.000326,BL,Nube,Denied,Right,100
0.152724,ML,Nube,Aproved,Right,100
0.000388,BL,Nube,Aproved,Wrong,100
0.162778,ML,Nube,Aproved,Right,100
0.000651,BL,Nube,Aproved,Right,100
0.159210,ML,Nube,Aproved,Right,100
0.000359,BL,Nube,Denied,Right,100
0.156504,ML,Nube,Aproved,Right,100
0.000370,BL,Nube,Aproved,Right,100
0.156861,ML,Nube,Aproved,Right,100
0.000886,BL,Nube,Aproved,Right,100
0.152344,ML,Nube,Aproved,Right,100
0.000905,BL,Nube,Aproved,Right,100
0.156208,ML,Nube,Aproved,Right,100
0.001548,BL,Nube,Aproved,Right,100
0.156023,ML,Nube,Aproved,Right,100
0.001737,BL,Nube,Denied,Right,100
0.157653,ML,Nube,Aproved,Right,100
0.001457,BL,Nube,Denied,Right,100
0.155262,ML,Nube,Aproved,Right,100
0.000789,BL,Nube,Aproved,Right,100
0.156972,ML,Nube,Aproved,Right,100
0.000903,BL,Nube,Aproved,Right,100
0.156651,ML,Nube,Aproved,Right,100
0.000845,BL,Nube,Aproved,Right,100
0.153255,ML,Nube,Aproved,Right,100
0.001169,BL,Nube,Aproved,Right,100
0.155512,ML,Nube,Aproved,Right,100
0.000317,BL,Nube,Denied,Right,100
0.157296,ML,Nube,Aproved,Right,100
0.000401,BL,Nube,Aproved,Right,100
0.153575,ML,Nube,Aproved,Right,100
0.000982,BL,Nube,Denied,Right,100
0.157027,ML,Nube,Aproved,Right,100
0.000926,BL,Nube,Aproved,Right,100
0.152429,ML,Nube,Aproved,Right,100
0.001628,BL,Nube,Denied,Right,100
0.149925,ML,Nube,Aproved,Right,100
0.000670,BL,Nube,Aproved,Right,100
0.153944,ML,Nube,Aproved,Right,100
0.000799,BL,Nube,Aproved,Right,100
0.153099,ML,Nube,Aproved,Right,100
0.000620,BL,Nube,Aproved,Right,100
0.151658,ML,Nube,Aproved,Right,100
0.001829,BL,Nube,Aproved,Right,100
0.158374,ML,Nube,Aproved,Right,100
0.000946,BL,Nube,Aproved,Right,100
0.157737,ML,Nube,Aproved,Wrong,100
0.000701,BL,Nube,Aproved,Right,100
0.156005,ML,Nube,Aproved,Right,100
0.001034,BL,Nube,Denied,Right,100
0.156460,ML,Nube,Aproved,Right,100
0.000396,BL,Nube,Aproved,Right,100
0.149823,ML,Nube,Aproved,Right,100
0.000715,BL,Nube,Denied,Right,100
0.159695,ML,Nube,Aproved,Right,100
0.000625,BL,Nube,Denied,Right,100
0.156448,ML,Nube,Aproved,Wrong,100
0.000714,BL,Nube,Aproved,Right,100
0.155196,ML,Nube,Aproved,Right,100
0.001177,BL,Nube,Aproved,Right,100
0.150524,ML,Nube,Aproved,Right,100
0.000618,BL,Nube,Aproved,Right,100
0.153083,ML,Nube,Aproved,Right,100
0.000747,BL,Nube,Aproved,Right,100
0.154949,ML,Nube,Aproved,Right,100
0.001227,BL,Nube,Aproved,Right,100
0.153112,ML,Nube,Aproved,Right,100
0.001096,BL,Nube,Denied,Right,100
0.156091,ML,Nube,Aproved,Right,100
0.000669,BL,Nube,Denied,Right,100
0.150605,ML,Nube,Aproved,Right,100
0.000425,BL,Nube,Aproved,Right,100
0.156351,ML,Nube,Aproved,Right,100
0.000424,BL,Nube,Aproved,Right,100
0.151659,ML,Nube,Aproved,Right,100
0.000675,BL,Nube,Aproved,Right,100
0.153831,ML,Nube,Aproved,Wrong,100
0.000831,BL,Nube,Aproved,Right,100
0.151218,ML,Nube,Aproved,Right,100
0.000686,BL,Nube,Aproved,Right,100
0.155594,ML,Nube,Aproved,Right,100
0.000713,BL,Nube,Aproved,Right,100
0.150937,ML,Nube,Aproved,Right,100
0.001322,BL,Nube,Aproved,Right,100
0.152357,ML,Nube,Aproved,Right,100
0.000329,BL,Nube,Denied,Right,100
0.157174,ML,Nube,Aproved,Right,100
0.001363,BL,Nube,Aproved,Right,100
0.152550,ML,Nube,Aproved,Right,100
0.000685,BL,Nube,Aproved,Wrong,100
0.148784,ML,Nube,Aproved,Right,100
0.000757,BL,Nube,Aproved,Right,100
0.155399,ML,Nube,Aproved,Right,100
0.000434,BL,Nube,Aproved,Right,100
0.153725,ML,Nube,Aproved,Right,100
0.000621,BL,Nube,Denied,Right,100
0.156592,ML,Nube,Aproved,Right,100
0.001137,BL,Nube,Aproved,Right,500
0.151844,ML,Nube,Aproved,Wrong,500
0.001127,BL,Nube,Aproved,Right,500
0.154620,ML,Nube,Aproved,Right,500
0.001136,BL,Nube,Aproved,Right,500
0.156412,ML,Nube,Aproved,Right,500
0.001106,BL,Nube,Aproved,Right,500
0.160959,ML,Nube,Aproved,Right,500
0.001203,BL,Nube,Aproved,Right,500
0.155833,ML,Nube,Aproved,Right,500
0.000907,BL,Nube,Aproved,Right,500
0.149763,ML,Nube,Aproved,Right,500
0.000328,BL,Nube,Denied,Right,500
0.152806,ML,Nube,Aproved,Wrong,500
0.001338,BL,Nube,Aproved,Right,500
0.164014,ML,Nube,Aproved,Wrong,500
0.000684,BL,Nube,Aproved,Right,500
0.159312,ML,Nube,Aproved,Right,500
0.001024,BL,Nube,Denied,Right,500
0.152743,ML,Nube,Aproved,Right,500
0.000708,BL,Nube,Aproved,Right,500
0.151695,ML,Nube,Aproved,Right,500
0.000595,BL,Nube,Denied,Right,500
0.156097,ML,Nube,Aproved,Right,500
0.001113,BL,Nube,Denied,Right,500
0.150882,ML,Nube,Aproved,Wrong,500
0.000799,BL,Nube,Denied,Right,500
0.158019,ML,Nube,Aproved,Right,500
0.001019,BL,Nube,Aproved,Right,500
0.151890,ML,Nube,Aproved,Right,500
0.000645,BL,Nube,Aproved,Wrong,500
0.153401,ML,Nube,Aproved,Wrong,500
0.000348,BL,Nube,Denied,Right,500
0.154096,ML,Nube,Aproved,Right,500
0.000340,BL,Nube,Denied,Right,500
0.150990,ML,Nube,Aproved,Right,500
0.000676,BL,Nube,Aproved,Right,500
0.149998,ML,Nube,Aproved,Right,500
0.001532,BL,Nube,Denied,Right,500
0.158187,ML,Nube,Aproved,Wrong,500
0.000683,BL,Nube,Aproved,Right,500
0.150373,ML,Nube,Aproved,Right,500
0.000671,BL,Nube,Aproved,Wrong,500
0.156403,ML,Nube,Aproved,Right,500
0.000381,BL,Nube,Aproved,Right,500
0.152856,ML,Nube,Aproved,Right,500
0.000966,BL,Nube,Aproved,Wrong,500
0.160281,ML,Nube,Aproved,Right,500
0.001198,BL,Nube,Aproved,Right,500
0.155236,ML,Nube,Aproved,Right,500
0.001100,BL,Nube,Aproved,Right,500
0.161124,ML,Nube,Aproved,Right,500
0.000339,BL,Nube,Denied,Right,500
0.152121,ML,Nube,Aproved,Wrong,500
0.000381,BL,Nube,Aproved,Right,500
0.151633,ML,Nube,Aproved,Right,500
0.000956,BL,Nube,Aproved,Right,500
0.156740,ML,Nube,Aproved,Right,500
0.001411,BL,Nube,Aproved,Right,500
0.153696,ML,Nube,Aproved,Right,500
0.000645,BL,Nube,Aproved,Right,500
0.156401,ML,Nube,Aproved,Right,500
0.000824,BL,Nube,Aproved,Right,500
0.151867,ML,Nube,Aproved,Right,500
0.001345,BL,Nube,Aproved,Right,500
0.150026,ML,Nube,Aproved,Right,500
0.000651,BL,Nube,Aproved,Right,500
0.156341,ML,Nube,Aproved,Right,500
0.000746,BL,Nube,Aproved,Right,500
0.150899,ML,Nube,Aproved,Right,500
0.000639,BL,Nube,Aproved,Right,500
0.152572,ML,Nube,Aproved,Right,500
0.011032,BL,Nube,Denied,Right,500
0.166126,ML,Nube,Aproved,Right,500
0.000382,BL,Nube,Aproved,Right,500
0.152640,ML,Nube,Aproved,Wrong,500
0.000384,BL,Nube,Aproved,Right,500
0.155988,ML,Nube,Aproved,Right,500
0.000625,BL,Nube,Denied,Right,500
0.152122,ML,Nube,Aproved,Right,500
0.000719,BL,Nube,Denied,Right,500
0.152059,ML,Nube,Aproved,Right,500
0.001205,BL,Nube,Aproved,Wrong,500
0.165629,ML,Nube,Aproved,Right,500
0.000411,BL,Nube,Aproved,Wrong,500
0.167149,ML,Nube,Aproved,Right,500
0.001174,BL,Nube,Aproved,Right,500
0.157871,ML,Nube,Aproved,Right,500
0.000608,BL,Nube,Aproved,Right,500
0.156448,ML,Nube,Aproved,Right,500
0.000956,BL,Nube,Aproved,Right,500
0.158584,ML,Nube,Aproved,Right,500
0.000583,BL,Nube,Aproved,Right,500
0.156463,ML,Nube,Aproved,Right,500
