0.864588,ML,Local,Aproved,Right,500
0.000390,BL,Local,Aproved,Right,500
0.921853,ML,Local,Aproved,Right,500
0.006794,BL,Local,Denied,Right,500
0.853209,ML,Local,Aproved,Right,500
0.000633,BL,Local,Aproved,Right,500
0.885188,ML,Local,Aproved,Right,500
0.000913,BL,Local,Aproved,Right,500
0.875406,ML,Local,Aproved,Right,500
0.000530,BL,Local,Aproved,Wrong,500
0.950454,ML,Local,Aproved,Right,500
0.000890,BL,Local,Aproved,Wrong,500
0.859251,ML,Local,Aproved,Right,500
0.000626,BL,Local,Aproved,Right,500
0.870972,ML,Local,Aproved,Right,500
0.000635,BL,Local,Denied,Right,500
0.871365,ML,Local,Aproved,Right,500
0.001239,BL,Local,Denied,Right,500
0.874058,ML,Local,Aproved,Right,500
0.001216,BL,Local,Aproved,Right,500
0.925953,ML,Local,Aproved,Right,500
0.000386,BL,Local,Aproved,Right,500
0.858515,ML,Local,Aproved,Right,500
0.000465,BL,Local,Aproved,Wrong,500
1.014205,ML,Local,Aproved,Right,500
0.010688,BL,Local,Aproved,Right,500
0.988320,ML,Local,Aproved,Wrong,500
0.000431,BL,Local,Aproved,Wrong,500
0.865120,ML,Local,Aproved,Right,500
0.005548,BL,Local,Aproved,Right,500
0.889016,ML,Local,Aproved,Right,500
0.000385,BL,Local,Aproved,Right,500
0.886019,ML,Local,Aproved,Right,500
0.006527,BL,Local,Aproved,Wrong,500
0.860011,ML,Local,Aproved,Right,500
0.000490,BL,Local,Aproved,Right,500
0.878566,ML,Local,Aproved,Right,500
0.006284,BL,Local,Denied,Right,500
0.926076,ML,Local,Aproved,Right,500
0.000722,BL,Local,Aproved,Wrong,500
0.989507,ML,Local,Aproved,Right,500
0.006278,BL,Local,Aproved,Right,500
0.952973,ML,Local,Aproved,Right,500
0.000967,BL,Local,Aproved,Right,500
0.913095,ML,Local,Aproved,Right,500
0.006188,BL,Local,Aproved,Right,500
0.984620,ML,Local,Aproved,Right,500
0.000422,BL,Local,Aproved,Right,500
0.878234,ML,Local,Aproved,Right,500
0.007116,BL,Local,Aproved,Right,500
0.850247,ML,Local,Aproved,Right,500
0.000389,BL,Local,Denied,Right,500
0.871956,ML,Local,Aproved,Right,500
0.006290,BL,Local,Aproved,Right,500
0.850019,ML,Local,Aproved,Right,500
0.000427,BL,Local,Aproved,Wrong,500
0.948972,ML,Local,Aproved,Right,500
0.006298,BL,Local,Aproved,Right,500
0.984731,ML,Local,Aproved,Right,500
0.000414,BL,Local,Aproved,Right,500
0.858024,ML,Local,Aproved,Right,500
0.007545,BL,Local,Aproved,Right,500
0.849664,ML,Local,Aproved,Right,500
0.000390,BL,Local,Aproved,Right,500
0.963438,ML,Local,Aproved,Right,500
0.006617,BL,Local,Denied,Right,500
0.851907,ML,Local,Aproved,Wrong,500
0.000399,BL,Local,Aproved,Right,500
0.875018,ML,Local,Aproved,Right,500
0.006976,BL,Local,Aproved,Right,500
0.874337,ML,Local,Aproved,Right,500
0.000330,BL,Local,Denied,Right,500
0.000477,BL,Local,Aproved,Right,500
1.026707,ML,Local,Aproved,Right,500
0.894817,ML,Local,Aproved,Wrong,500
0.001185,BL,Local,Aproved,Right,500
0.876951,ML,Local,Aproved,Right,500
0.000984,BL,Local,Denied,Right,500
0.871814,ML,Local,Aproved,Right,500
0.003047,BL,Local,Aproved,Right,500
0.930250,ML,Local,Aproved,Right,500
0.850657,ML,Local,Aproved,Right,500
0.005675,BL,Local,Denied,Right,10
0.000343,BL,Local,Aproved,Right,10
0.005766,BL,Local,Denied,Right,10
1.056403,ML,Local,Aproved,Right,10
0.937601,ML,Local,Aproved,Right,10
0.005889,BL,Local,Denied,Right,10
0.879412,ML,Local,Aproved,Right,10
0.000308,BL,Local,Denied,Right,10
0.879712,ML,Local,Aproved,Wrong,10
0.006033,BL,Local,Aproved,Right,10
0.883025,ML,Local,Aproved,Right,10
0.007177,BL,Local,Aproved,Right,10
0.878624,ML,Local,Aproved,Right,10
0.000407,BL,Local,Aproved,Right,10
0.866243,ML,Local,Aproved,Right,10
0.007807,BL,Local,Aproved,Right,10
0.920524,ML,Local,Aproved,Right,10
0.000410,BL,Local,Aproved,Right,10
0.972432,ML,Local,Aproved,Right,10
1.050208,ML,Local,Aproved,Right,10
0.000434,BL,Local,Aproved,Right,100
0.005618,BL,Local,Aproved,Wrong,100
0.851785,ML,Local,Aproved,Wrong,100
0.000289,BL,Local,Denied,Right,100
0.886971,ML,Local,Aproved,Right,100
0.007132,BL,Local,Aproved,Right,100
0.872241,ML,Local,Aproved,Wrong,100
0.000407,BL,Local,Denied,Right,100
0.888752,ML,Local,Aproved,Right,100
0.000342,BL,Local,Denied,Right,100
0.997185,ML,Local,Aproved,Right,100
0.000293,BL,Local,Denied,Right,100
0.975420,ML,Local,Aproved,Right,100
0.001930,BL,Local,Denied,Right,100
0.863527,ML,Local,Aproved,Right,100
0.000514,BL,Local,Aproved,Right,100
0.858365,ML,Local,Aproved,Right,100
0.000477,BL,Local,Denied,Right,100
0.921828,ML,Local,Aproved,Right,100
0.000334,BL,Local,Aproved,Right,100
0.868110,ML,Local,Aproved,Right,100
0.001219,BL,Local,Aproved,Right,100
0.852366,ML,Local,Aproved,Right,100
0.000281,BL,Local,Denied,Right,100
0.865587,ML,Local,Aproved,Right,100
0.006231,BL,Local,Denied,Right,100
0.930773,ML,Local,Aproved,Wrong,100
0.000379,BL,Local,Aproved,Right,100
0.971157,ML,Local,Aproved,Right,100
0.001490,BL,Local,Aproved,Right,100
0.852249,ML,Local,Aproved,Right,100
0.000519,BL,Local,Aproved,Wrong,100
0.947935,ML,Local,Aproved,Right,100
0.000346,BL,Local,Aproved,Right,100
0.873716,ML,Local,Aproved,Right,100
0.000342,BL,Local,Aproved,Right,100
0.851422,ML,Local,Aproved,Right,100
0.007186,BL,Local,Aproved,Wrong,100
0.858869,ML,Local,Aproved,Right,100
0.000370,BL,Local,Aproved,Right,100
0.925604,ML,Local,Aproved,Right,100
0.007363,BL,Local,Aproved,Right,100
0.931178,ML,Local,Aproved,Right,100
0.000304,BL,Local,Denied,Right,100
0.918844,ML,Local,Aproved,Right,100
0.001671,BL,Local,Aproved,Right,100
0.874184,ML,Local,Aproved,Right,100
0.000339,BL,Local,Aproved,Wrong,100
0.872112,ML,Local,Aproved,Right,100
0.000323,BL,Local,Denied,Right,100
0.860840,ML,Local,Aproved,Right,100
0.007285,BL,Local,Denied,Right,100
0.860178,ML,Local,Aproved,Right,100
0.008393,BL,Local,Aproved,Right,100
0.929767,ML,Local,Aproved,Right,100
0.000375,BL,Local,Denied,Right,100
0.855087,ML,Local,Aproved,Right,100
0.006178,BL,Local,Aproved,Right,100
0.962711,ML,Local,Aproved,Right,100
0.000521,BL,Local,Aproved,Right,100
0.939432,ML,Local,Aproved,Right,100
0.000467,BL,Local,Aproved,Right,100
0.861807,ML,Local,Aproved,Right,100
0.003273,BL,Local,Aproved,Right,100
0.875852,ML,Local,Aproved,Right,100
0.000504,BL,Local,Aproved,Wrong,100
0.863549,ML,Local,Aproved,Wrong,100
0.006034,BL,Local,Aproved,Right,100
0.886089,ML,Local,Aproved,Right,100
0.001025,BL,Local,Aproved,Wrong,100
0.859860,ML,Local,Aproved,Right,100
0.007041,BL,Local,Aproved,Right,100
0.937350,ML,Local,Aproved,Right,100
0.000374,BL,Local,Aproved,Right,100
0.006293,BL,Local,Aproved,Right,100
1.036880,ML,Local,Aproved,Right,100
0.975531,ML,Local,Aproved,Right,100
0.000320,BL,Local,Aproved,Right,100
0.856947,ML,Local,Aproved,Right,100
0.007217,BL,Local,Aproved,Wrong,100
0.961927,ML,Local,Aproved,Right,100
0.000356,BL,Local,Aproved,Right,100
0.860580,ML,Local,Aproved,Right,100
0.007090,BL,Local,Denied,Right,100
0.846853,ML,Local,Aproved,Right,100
0.005590,BL,Local,Denied,Right,100
0.866962,ML,Local,Aproved,Right,100
0.000372,BL,Local,Aproved,Right,100
0.873369,ML,Local,Aproved,Right,100
0.006098,BL,Local,Denied,Right,100
0.941882,ML,Local,Aproved,Right,100
0.000334,BL,Local,Denied,Right,100
0.903604,ML,Local,Aproved,Right,100
0.003100,BL,Local,Aproved,Right,100
0.924527,ML,Local,Aproved,Right,100
0.000455,BL,Local,Aproved,Right,100
0.904666,ML,Local,Aproved,Right,100
0.007061,BL,Local,Aproved,Right,100
0.862062,ML,Local,Aproved,Right,100
0.000390,BL,Local,Aproved,Wrong,100
0.859325,ML,Local,Aproved,Right,100
0.000332,BL,Local,Aproved,Right,100
0.921459,ML,Local,Aproved,Right,100
0.007303,BL,Local,Aproved,Right,100
0.862926,ML,Local,Aproved,Right,100
0.000527,BL,Local,Aproved,Right,100
0.927380,ML,Local,Aproved,Right,100
0.006992,BL,Local,Aproved,Right,100
0.862511,ML,Local,Aproved,Right,100
0.000361,BL,Local,Aproved,Right,100
0.846530,ML,Local,Aproved,Right,100
0.004752,BL,Local,Aproved,Right,100
0.845281,ML,Local,Aproved,Right,100
0.000471,BL,Local,Aproved,Right,100
0.879965,ML,Local,Aproved,Right,100
0.000376,BL,Local,Aproved,Right,100
0.952987,ML,Local,Aproved,Right,100
0.001453,BL,Local,Aproved,Wrong,100
0.853758,ML,Local,Aproved,Right,100
0.000495,BL,Local,Aproved,Right,100
0.867096,ML,Local,Aproved,Wrong,100
0.006528,BL,Local,Aproved,Right,100
0.001211,BL,Local,Aproved,Right,100
1.013086,ML,Local,Aproved,Right,100
0.885041,ML,Local,Aproved,Right,100
0.007580,BL,Local,Aproved,Right,100
0.854362,ML,Local,Aproved,Right,100
0.000360,BL,Local,Aproved,Right,100
0.861211,ML,Local,Aproved,Right,100
0.006769,BL,Local,Denied,Right,100
0.858025,ML,Local,Aproved,Right,100
0.000605,BL,Local,Aproved,Right,100
0.865390,ML,Local,Aproved,Right,100
0.006520,BL,Local,Aproved,Right,100
0.865108,ML,Local,Aproved,Right,100
0.000383,BL,Local,Aproved,Right,100
1.007233,ML,Local,Aproved,Right,100
0.007401,BL,Local,Aproved,Right,100
0.960815,ML,Local,Aproved,Right,100
0.000339,BL,Local,Aproved,Right,100
0.864864,ML,Local,Aproved,Right,100
0.006555,BL,Local,Denied,Right,100
0.919162,ML,Local,Aproved,Right,100
0.000318,BL,Local,Denied,Right,100
0.868612,ML,Local,Aproved,Wrong,100
0.000366,BL,Local,Aproved,Right,100
0.865566,ML,Local,Aproved,Wrong,100
0.006719,BL,Local,Aproved,Right,100
0.888037,ML,Local,Aproved,Right,100
0.000319,BL,Local,Aproved,Right,100
0.918830,ML,Local,Aproved,Right,100
0.007645,BL,Local,Aproved,Right,100
0.977470,ML,Local,Aproved,Right,100
0.000370,BL,Local,Aproved,Right,100
0.962317,ML,Local,Aproved,Right,100
0.000356,BL,Local,Aproved,Right,100
0.870719,ML,Local,Aproved,Right,100
0.006640,BL,Local,Aproved,Right,100
0.836711,ML,Local,Aproved,Right,100
0.000400,BL,Local,Denied,Right,100
0.876002,ML,Local,Aproved,Right,100
0.000364,BL,Local,Aproved,Right,100
0.937594,ML,Local,Aproved,Right,100
0.006578,BL,Local,Denied,Right,100
0.855013,ML,Local,Aproved,Right,100
0.000361,BL,Local,Denied,Right,100
0.876603,ML,Local,Aproved,Wrong,100
0.006658,BL,Local,Denied,Right,100
0.981834,ML,Local,Aproved,Right,100
0.000304,BL,Local,Denied,Right,100
0.928904,ML,Local,Aproved,Right,100
0.006102,BL,Local,Aproved,Right,100
0.845662,ML,Local,Aproved,Right,100
0.000506,BL,Local,Aproved,Wrong,100
0.859306,ML,Local,Aproved,Right,100
0.008512,BL,Local,Denied,Right,100
0.921541,ML,Local,Aproved,Right,100
0.000346,BL,Local,Aproved,Right,100
0.875135,ML,Local,Aproved,Wrong,100
0.006279,BL,Local,Aproved,Right,100
0.915596,ML,Local,Aproved,Right,100
0.000338,BL,Local,Denied,Right,100
0.985487,ML,Local,Aproved,Right,100
0.006676,BL,Local,Aproved,Right,100
0.918829,ML,Local,Aproved,Right,100
0.000327,BL,Local,Denied,Right,100
0.985384,ML,Local,Aproved,Right,100
0.000257,BL,Local,Denied,Right,100
0.854402,ML,Local,Aproved,Right,100
0.002028,BL,Local,Aproved,Right,100
0.838151,ML,Local,Aproved,Right,100
0.000491,BL,Local,Aproved,Right,100
0.854346,ML,Local,Aproved,Right,100
0.001337,BL,Local,Aproved,Right,100
0.843927,ML,Local,Aproved,Right,100
0.000350,BL,Local,Aproved,Wrong,100
0.939434,ML,Local,Aproved,Right,100
0.006081,BL,Local,Aproved,Right,100
0.852555,ML,Local,Aproved,Wrong,100
0.991970,ML,Local,Aproved,Right,100
0.000438,BL,Local,Denied,Right,500
0.005729,BL,Local,Aproved,Right,500
0.880290,ML,Local,Aproved,Right,500
0.000387,BL,Local,Aproved,Right,500
0.881592,ML,Local,Aproved,Right,500
0.005676,BL,Local,Aproved,Right,500
0.867681,ML,Local,Aproved,Right,500
0.000384,BL,Local,Aproved,Right,500
0.874244,ML,Local,Aproved,Right,500
0.000260,BL,Local,Denied,Right,500
0.860177,ML,Local,Aproved,Wrong,500
0.007054,BL,Local,Aproved,Right,500
1.001157,ML,Local,Aproved,Right,500
0.000781,BL,Local,Aproved,Right,500
0.931419,ML,Local,Aproved,Right,500
0.007470,BL,Local,Aproved,Right,500
0.869993,ML,Local,Aproved,Right,500
0.000299,BL,Local,Denied,Right,500
0.974373,ML,Local,Aproved,Right,500
0.006701,BL,Local,Aproved,Right,500
0.855774,ML,Local,Aproved,Right,500
0.000300,BL,Local,Denied,Right,500
0.870090,ML,Local,Aproved,Right,500
0.001129,BL,Local,Aproved,Right,500
0.846951,ML,Local,Aproved,Wrong,500
0.003942,BL,Local,Aproved,Right,500
0.867902,ML,Local,Aproved,Right,500
0.000389,BL,Local,Aproved,Wrong,500
0.956482,ML,Local,Aproved,Right,500
0.007220,BL,Local,Aproved,Right,500
0.864700,ML,Local,Aproved,Right,500
0.000529,BL,Local,Aproved,Right,500
0.929144,ML,Local,Aproved,Right,500
0.006432,BL,Local,Aproved,Right,500
0.858672,ML,Local,Aproved,Right,500
0.000457,BL,Local,Aproved,Right,500
0.869530,ML,Local,Aproved,Right,500
0.005421,BL,Local,Denied,Right,500
0.923850,ML,Local,Aproved,Right,500
0.001328,BL,Local,Aproved,Right,500
0.975100,ML,Local,Aproved,Right,500
0.008188,BL,Local,Aproved,Right,500
0.852246,ML,Local,Aproved,Right,500
0.000402,BL,Local,Aproved,Wrong,500
0.958952,ML,Local,Aproved,Right,500
0.007144,BL,Local,Denied,Right,500
0.853170,ML,Local,Aproved,Wrong,500
0.000359,BL,Local,Aproved,Right,500
0.858250,ML,Local,Aproved,Right,500
0.000763,BL,Local,Aproved,Right,500
0.857578,ML,Local,Aproved,Right,500
0.007669,BL,Local,Denied,Right,500
0.866884,ML,Local,Aproved,Right,500
0.006981,BL,Local,Aproved,Right,500
0.932159,ML,Local,Aproved,Right,500
0.000860,BL,Local,Aproved,Right,500
0.879137,ML,Local,Aproved,Right,500
0.007007,BL,Local,Aproved,Right,500
0.000447,BL,Local,Aproved,Wrong,500
1.034164,ML,Local,Aproved,Right,500
0.948685,ML,Local,Aproved,Wrong,500
0.006750,BL,Local,Denied,Right,500
0.850398,ML,Local,Aproved,Right,500
0.001020,BL,Local,Denied,Right,500
0.871592,ML,Local,Aproved,Right,500
0.000394,BL,Local,Aproved,Wrong,500
0.889309,ML,Local,Aproved,Right,500
0.006432,BL,Local,Aproved,Right,500
0.858413,ML,Local,Aproved,Right,500
0.000372,BL,Local,Aproved,Right,500
0.868279,ML,Local,Aproved,Right,500
0.000418,BL,Local,Denied,Right,500
0.918008,ML,Local,Aproved,Right,500
0.004446,BL,Local,Aproved,Right,500
0.970879,ML,Local,Aproved,Wrong,500
0.000332,BL,Local,Aproved,Right,500
0.892000,ML,Local,Aproved,Right,500
0.007690,BL,Local,Denied,Right,500
0.840625,ML,Local,Aproved,Right,500
0.000664,BL,Local,Aproved,Right,500
0.972631,ML,Local,Aproved,Wrong,500
0.007051,BL,Local,Aproved,Right,500
0.867784,ML,Local,Aproved,Right,500
0.000376,BL,Local,Denied,Right,500
0.879072,ML,Local,Aproved,Wrong,500
0.000401,BL,Local,Aproved,Right,500
0.875343,ML,Local,Aproved,Right,500
0.000494,BL,Local,Denied,Right,500
0.861445,ML,Local,Aproved,Right,500
0.006802,BL,Local,Aproved,Right,500
0.914184,ML,Local,Aproved,Wrong,500
0.000423,BL,Local,Aproved,Right,500
0.000292,BL,Local,Denied,Right,500
1.021491,ML,Local,Aproved,Right,500
0.847231,ML,Local,Aproved,Right,500
0.006443,BL,Local,Denied,Right,500
0.866404,ML,Local,Aproved,Right,500
0.000681,BL,Local,Aproved,Right,500
0.857986,ML,Local,Aproved,Right,500
0.007504,BL,Local,Aproved,Right,500
0.880562,ML,Local,Aproved,Right,500
0.000364,BL,Local,Aproved,Right,500
0.938634,ML,Local,Aproved,Right,500
0.005302,BL,Local,Denied,Right,500
0.850066,ML,Local,Aproved,Right,500
0.000431,BL,Local,Aproved,Wrong,500
0.938313,ML,Local,Aproved,Right,500
0.005977,BL,Local,Aproved,Wrong,500
0.917065,ML,Local,Aproved,Wrong,500
0.000295,BL,Local,Denied,Right,500
0.871370,ML,Local,Aproved,Right,500
0.000374,BL,Local,Aproved,Right,500
0.882144,ML,Local,Aproved,Right,500
0.006428,BL,Local,Aproved,Wrong,500
0.907085,ML,Local,Aproved,Right,500
0.000447,BL,Local,Aproved,Right,500
0.856128,ML,Local,Aproved,Right,500
0.000817,BL,Local,Aproved,Right,500
0.858193,ML,Local,Aproved,Right,500
0.000552,BL,Local,Aproved,Right,500
0.905463,ML,Local,Aproved,Right,500
0.006581,BL,Local,Aproved,Right,500
0.000408,BL,Local,Aproved,Right,500
1.032799,ML,Local,Aproved,Right,500
0.944399,ML,Local,Aproved,Right,500
0.006147,BL,Local,Aproved,Right,500
0.847109,ML,Local,Aproved,Right,500
0.000323,BL,Local,Aproved,Right,500
0.865143,ML,Local,Aproved,Right,500
0.007830,BL,Local,Aproved,Right,500
0.858137,ML,Local,Aproved,Right,500
0.000457,BL,Local,Aproved,Right,500
0.868218,ML,Local,Aproved,Right,500
0.003423,BL,Local,Denied,Right,500
0.993455,ML,Local,Aproved,Right,500
0.006269,BL,Local,Aproved,Right,500
0.858616,ML,Local,Aproved,Right,500
0.000355,BL,Local,Aproved,Wrong,500
0.882516,ML,Local,Aproved,Right,500
0.000315,BL,Local,Aproved,Right,500
0.983832,ML,Local,Aproved,Wrong,500
0.006949,BL,Local,Aproved,Right,500
0.853240,ML,Local,Aproved,Right,500
0.000350,BL,Local,Aproved,Right,500
0.873636,ML,Local,Aproved,Wrong,500
0.005477,BL,Local,Aproved,Right,500
0.855331,ML,Local,Aproved,Right,500
0.000496,BL,Local,Aproved,Right,500
0.878901,ML,Local,Aproved,Right,500
0.000360,BL,Local,Aproved,Right,500
0.874543,ML,Local,Aproved,Right,500
0.001850,BL,Local,Aproved,Right,500
0.837916,ML,Local,Aproved,Right,500
0.000384,BL,Local,Aproved,Wrong,500
0.989796,ML,Local,Aproved,Right,500
0.006905,BL,Local,Denied,Right,500
0.882952,ML,Local,Aproved,Wrong,500
0.004516,BL,Local,Aproved,Right,500
0.882367,ML,Local,Aproved,Wrong,500
0.000322,BL,Local,Aproved,Right,500
0.861510,ML,Local,Aproved,Right,500
0.008248,BL,Local,Denied,Right,500
0.909080,ML,Local,Aproved,Right,500
0.000372,BL,Local,Aproved,Right,500
0.849865,ML,Local,Aproved,Right,500
0.000373,BL,Local,Aproved,Right,500
0.837794,ML,Local,Aproved,Right,500
0.000412,BL,Local,Aproved,Right,500
0.835517,ML,Local,Aproved,Right,500
0.000458,BL,Local,Aproved,Right,500
0.975150,ML,Local,Aproved,Right,500
0.005833,BL,Local,Aproved,Right,500
0.864766,ML,Local,Aproved,Right,500
0.000397,BL,Local,Aproved,Right,500
0.884136,ML,Local,Aproved,Right,500
0.000491,BL,Local,Aproved,Right,500
0.946259,ML,Local,Aproved,Right,500
0.006962,BL,Local,Aproved,Right,500
0.854031,ML,Local,Aproved,Right,500
0.000443,BL,Local,Aproved,Right,500
0.863316,ML,Local,Aproved,Right,500
0.006538,BL,Local,Aproved,Right,500
0.948926,ML,Local,Aproved,Right,500
0.001458,BL,Local,Denied,Right,500
0.850383,ML,Local,Aproved,Right,500
0.000394,BL,Local,Denied,Right,500
0.940791,ML,Local,Aproved,Right,500
0.005176,BL,Local,Denied,Right,500
0.843070,ML,Local,Aproved,Right,500
0.000781,BL,Local,Aproved,Wrong,500
0.858127,ML,Local,Aproved,Right,500
0.000802,BL,Local,Aproved,Wrong,500
0.860000,ML,Local,Aproved,Right,500
0.000479,BL,Local,Denied,Right,500
0.931321,ML,Local,Aproved,Right,500
0.005688,BL,Local,Aproved,Right,500
0.841796,ML,Local,Aproved,Wrong,500
0.000408,BL,Local,Aproved,Right,500
0.865928,ML,Local,Aproved,Right,500
0.001035,BL,Local,Aproved,Right,500
0.871022,ML,Local,Aproved,Right,500
0.001326,BL,Local,Aproved,Right,500
0.881692,ML,Local,Aproved,Right,500
0.001224,BL,Local,Aproved,Right,500
0.939056,ML,Local,Aproved,Right,500
0.001725,BL,Local,Aproved,Right,500
0.850100,ML,Local,Aproved,Right,500
0.006704,BL,Local,Denied,Right,500
0.853438,ML,Local,Aproved,Right,500
0.000449,BL,Local,Aproved,Right,500
0.872743,ML,Local,Aproved,Right,500
0.007045,BL,Local,Denied,Right,500
0.863181,ML,Local,Aproved,Right,500
0.000420,BL,Local,Aproved,Right,500
0.868157,ML,Local,Aproved,Right,500
0.000813,BL,Local,Denied,Right,500
0.969814,ML,Local,Aproved,Right,500
0.001271,BL,Local,Denied,Right,500
0.882055,ML,Local,Aproved,Right,500
0.006243,BL,Local,Aproved,Right,500
0.855746,ML,Local,Aproved,Right,500
0.001080,BL,Local,Denied,Right,500
0.872624,ML,Local,Aproved,Right,500
0.000810,BL,Local,Aproved,Right,500
0.928681,ML,Local,Aproved,Right,500
0.000423,BL,Local,Aproved,Right,500
0.865325,ML,Local,Aproved,Right,500
0.006649,BL,Local,Aproved,Right,500
0.848264,ML,Local,Aproved,Right,500
0.000622,BL,Local,Denied,Right,500
0.865389,ML,Local,Aproved,Right,500
0.000370,BL,Local,Aproved,Right,500
0.900641,ML,Local,Aproved,Right,500
0.005853,BL,Local,Aproved,Right,500
0.855010,ML,Local,Aproved,Right,500
0.000526,BL,Local,Aproved,Right,500
0.944550,ML,Local,Aproved,Right,500
0.006523,BL,Local,Aproved,Right,500
0.857761,ML,Local,Aproved,Right,500
0.000561,BL,Local,Aproved,Right,500
0.873880,ML,Local,Aproved,Right,500
0.006490,BL,Local,Aproved,Right,500
0.867970,ML,Local,Aproved,Right,500
0.000439,BL,Local,Denied,Right,500
0.941449,ML,Local,Aproved,Right,500
0.000558,BL,Local,Denied,Right,500
0.874345,ML,Local,Aproved,Right,500
0.005824,BL,Local,Denied,Right,500
0.924867,ML,Local,Aproved,Right,500
0.000455,BL,Local,Aproved,Right,500
0.938806,ML,Local,Aproved,Wrong,500
0.000904,BL,Local,Aproved,Wrong,500
0.864753,ML,Local,Aproved,Right,500
0.006690,BL,Local,Aproved,Right,500
0.859143,ML,Local,Aproved,Right,500
0.000500,BL,Local,Aproved,Right,500
0.888704,ML,Local,Aproved,Right,500
0.006894,BL,Local,Aproved,Right,500
0.947551,ML,Local,Aproved,Right,500
0.006033,BL,Local,Aproved,Right,500
0.888010,ML,Local,Aproved,Right,500
0.005615,BL,Local,Aproved,Right,500
0.898163,ML,Local,Aproved,Right,500
0.006171,BL,Local,Aproved,Right,500
0.951199,ML,Local,Aproved,Right,500
0.001208,BL,Local,Aproved,Right,500
0.947247,ML,Local,Aproved,Right,500
0.005748,BL,Local,Aproved,Right,500
0.854662,ML,Local,Aproved,Right,500
0.000481,BL,Local,Denied,Right,500
0.866358,ML,Local,Aproved,Right,500
0.008499,BL,Local,Aproved,Right,500
0.865961,ML,Local,Aproved,Right,500
0.000867,BL,Local,Denied,Right,500
0.862767,ML,Local,Aproved,Right,500
0.005490,BL,Local,Denied,Right,500
0.912841,ML,Local,Aproved,Wrong,500
0.000380,BL,Local,Denied,Right,500
0.873878,ML,Local,Aproved,Wrong,500
0.006039,BL,Local,Aproved,Right,500
0.856005,ML,Local,Aproved,Wrong,500
0.000789,BL,Local,Aproved,Right,500
0.001112,BL,Local,Denied,Right,500
1.019215,ML,Local,Aproved,Right,500
0.859000,ML,Local,Aproved,Right,500
0.004092,BL,Local,Aproved,Right,500
0.860145,ML,Local,Aproved,Right,500
0.000603,BL,Local,Aproved,Right,500
0.857391,ML,Local,Aproved,Right,500
0.002210,BL,Local,Denied,Right,500
0.858382,ML,Local,Aproved,Right,500
0.000454,BL,Local,Aproved,Right,500
0.868298,ML,Local,Aproved,Right,500
0.005699,BL,Local,Denied,Right,500
0.847332,ML,Local,Aproved,Right,500
0.000384,BL,Local,Denied,Right,500
0.000320,BL,Local,Denied,Right,500
1.016640,ML,Local,Aproved,Right,500
0.864900,ML,Local,Aproved,Right,500
0.006672,BL,Local,Aproved,Right,500
0.847581,ML,Local,Aproved,Wrong,500
0.000294,BL,Local,Denied,Right,500
0.875193,ML,Local,Aproved,Right,500
0.006524,BL,Local,Aproved,Right,500
0.925422,ML,Local,Aproved,Wrong,500
0.000348,BL,Local,Aproved,Right,500
0.877806,ML,Local,Aproved,Right,500
0.006514,BL,Local,Aproved,Right,500
0.847495,ML,Local,Aproved,Right,500
0.000296,BL,Local,Denied,Right,500
0.867123,ML,Local,Aproved,Right,500
0.001208,BL,Local,Denied,Right,500
0.883520,ML,Local,Aproved,Right,500
0.007042,BL,Local,Aproved,Wrong,500
0.867699,ML,Local,Aproved,Right,500
0.006871,BL,Local,Denied,Right,500
0.857798,ML,Local,Aproved,Wrong,500
0.000432,BL,Local,Aproved,Right,500
0.930706,ML,Local,Aproved,Wrong,500
0.007861,BL,Local,Denied,Right,500
0.853648,ML,Local,Aproved,Right,500
0.000375,BL,Local,Aproved,Right,500
0.861484,ML,Local,Aproved,Wrong,500
0.007674,BL,Local,Aproved,Wrong,500
0.866909,ML,Local,Aproved,Right,500
0.006335,BL,Local,Denied,Right,500
0.919874,ML,Local,Aproved,Right,500
0.000371,BL,Local,Denied,Right,500
0.914683,ML,Local,Aproved,Right,500
0.000345,BL,Local,Aproved,Wrong,500
0.865909,ML,Local,Aproved,Right,500
0.006493,BL,Local,Aproved,Right,500
0.843655,ML,Local,Aproved,Right,500
0.000391,BL,Local,Aproved,Right,500
0.858198,ML,Local,Aproved,Right,500
0.000573,BL,Local,Denied,Right,500
0.846929,ML,Local,Aproved,Right,500
0.005099,BL,Local,Denied,Right,500
0.873492,ML,Local,Aproved,Right,500
0.000385,BL,Local,Aproved,Right,500
0.939856,ML,Local,Aproved,Right,500
0.007077,BL,Local,Aproved,Right,500
0.867522,ML,Local,Aproved,Right,500
0.000416,BL,Local,Aproved,Right,500
0.920342,ML,Local,Aproved,Right,500
0.008670,BL,Local,Denied,Right,500
0.948214,ML,Local,Aproved,Right,500
0.000359,BL,Local,Aproved,Right,500
0.870316,ML,Local,Aproved,Right,500
0.006061,BL,Local,Denied,Right,500
0.863598,ML,Local,Aproved,Right,500
0.006434,BL,Local,Aproved,Wrong,500
0.868915,ML,Local,Aproved,Right,500
0.000704,BL,Local,Aproved,Right,500
0.006969,BL,Local,Denied,Right,500
1.028651,ML,Local,Aproved,Right,500
0.000381,BL,Local,Aproved,Right,500
1.061546,ML,Local,Aproved,Right,500
0.005034,BL,Local,Aproved,Right,500
1.387970,ML,Local,Aproved,Right,500
0.000413,BL,Local,Aproved,Right,500
1.333406,ML,Local,Aproved,Right,500
